alacritty 0.7.2-1
os-prober 1.78-1
otf-font-awesome 5.15.3-1
otf-san-francisco 1:2-1
pacman 5.2.2-2
pamac-aur 10.0.5-2
paru-bin 1.5.0-1
patch 2.7.6-8
pavucontrol 1:4.0-2
picom-ibhagwan-git 1577_Next.296.g60eb00c_2021.02.08-1
pkgconf 1.7.3-1
polkit-qt5 0.113.0-2
polo-bin 18.8.2-1
pulseaudio 14.2-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-equalizer 14.2-3
pv 1.6.6-3
python-pip 20.3.1-1
qt5-styleplugins 5.0.0.20170311-26
qt5ct 1.1-1
qutebrowser 2.1.0-1
raven-reader-bin 1.0.48-1
rclone 1.54.1-1
redshift 1.12-4
refind 0.13.2-1
reflector 2021-1
rofi 1.6.1-1
rpi-imager 1.6.1-1
rsync 3.2.3-3
samba 4.14.2-1
sed 4.8-1
smartmontools 7.2-1
standardnotes-bin 3.6.4-1
stow 2.3.1-3
sudo 1.9.6.p1-1
sushi 3.38.0-1
sxiv 26-1
teleport-bin 6.0.2-1
terminator 2.1.0-2
testdisk 7.1-2
texinfo 6.7-3
tldr 1.2.0-1
tor-browser 10.0.15-1
traceroute 2.1.0-5
transmission-cli 3.00-2
transmission-gtk 3.00-2
ttf-font-awesome 5.15.3-1
ttf-ms-fonts 2.0-12
unrar 1:6.0.4-1
unzip 6.0-14
ventoy-bin 1.0.39-3
vi 1:070224-4
vim 8.2.2653-1
virtualbox 6.1.18-2
volumeicon 0.5.1-5
vscodium-bin 1.54.3-1
vscodium-bin-marketplace 1.54.3-1
wget 1.21.1-1
which 2.21-5
woeusb 5.1.0-1
xclip 0.13-3
xf86-video-amdgpu 19.1.0-2
xf86-video-vesa 2.5.0-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.10-3
xorg-server-common 1.20.10-3
xorg-server-devel 1.20.10-3
xorg-server-xephyr 1.20.10-3
xorg-server-xnest 1.20.10-3
xorg-server-xvfb 1.20.10-3
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xclipboard 1.1.3-3
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwayland 21.1.0-1
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xterm 367-1
youtube-dl 2021.03.31-1
zathura 0.4.7-1
zathura-pdf-mupdf 0.3.6-5
zsh 5.8-1
